Année;Taux annuel du livret A (%)
2025;2.16
2024;3.0
2023;2.92
2022;1.38
2021;0.5
2020;0.52
2019;0.75
2018;0.75
2017;0.75
2016;0.75
2015;0.9
2014;1.15
2013;1.6
2012;2.25
2011;2.1
2010;1.45
2009;1.9
2008;3.7
2007;2.85
2006;2.45
2005;2.15
2004;2.25
2003;2.7
2002;3.0
